filepath,label,split
data/raw/AID/Desert/desert_213.jpg,Desert,test
data/raw/AID/Industrial/industrial_217.jpg,Industrial,test
data/raw/AID/DenseResidential/denseresidential_326.jpg,DenseResidential,test
data/raw/AID/Desert/desert_20.jpg,Desert,test
data/raw/AID/Industrial/industrial_352.jpg,Industrial,test
data/raw/AID/Airport/airport_89.jpg,Airport,test
data/raw/AID/Industrial/industrial_253.jpg,Industrial,test
data/raw/AID/Farmland/farmland_265.jpg,Farmland,test
data/raw/AID/DenseResidential/denseresidential_263.jpg,DenseResidential,test
data/raw/AID/Forest/forest_167.jpg,Forest,test
data/raw/AID/Stadium/stadium_230.jpg,Stadium,test
data/raw/AID/Beach/beach_3.jpg,Beach,test
data/raw/AID/Industrial/industrial_278.jpg,Industrial,test
data/raw/AID/Beach/beach_46.jpg,Beach,test
data/raw/AID/DenseResidential/denseresidential_8.jpg,DenseResidential,test
data/raw/AID/Industrial/industrial_9.jpg,Industrial,test
data/raw/AID/DenseResidential/denseresidential_356.jpg,DenseResidential,test
data/raw/AID/Desert/desert_244.jpg,Desert,test
data/raw/AID/Farmland/farmland_151.jpg,Farmland,test
data/raw/AID/Forest/forest_217.jpg,Forest,test
data/raw/AID/Farmland/farmland_23.jpg,Farmland,test
data/raw/AID/River/river_160.jpg,River,test
data/raw/AID/Industrial/industrial_315.jpg,Industrial,test
data/raw/AID/Stadium/stadium_90.jpg,Stadium,test
data/raw/AID/Stadium/stadium_16.jpg,Stadium,test
data/raw/AID/Industrial/industrial_239.jpg,Industrial,test
data/raw/AID/DenseResidential/denseresidential_50.jpg,DenseResidential,test
data/raw/AID/Industrial/industrial_313.jpg,Industrial,test
data/raw/AID/Industrial/industrial_36.jpg,Industrial,test
data/raw/AID/Farmland/farmland_101.jpg,Farmland,test
data/raw/AID/Forest/forest_230.jpg,Forest,test
data/raw/AID/Airport/airport_1.jpg,Airport,test
data/raw/AID/Beach/beach_101.jpg,Beach,test
data/raw/AID/Industrial/industrial_214.jpg,Industrial,test
data/raw/AID/Airport/airport_345.jpg,Airport,test
data/raw/AID/River/river_258.jpg,River,test
data/raw/AID/Desert/desert_15.jpg,Desert,test
data/raw/AID/Farmland/farmland_147.jpg,Farmland,test
data/raw/AID/Industrial/industrial_337.jpg,Industrial,test
