filepath,label,split
data/raw/AID/Desert/desert_179.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_339.jpg,DenseResidential,train
data/raw/AID/Airport/airport_237.jpg,Airport,train
data/raw/AID/River/river_224.jpg,River,train
data/raw/AID/Forest/forest_158.jpg,Forest,train
data/raw/AID/Mountain/mountain_164.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_232.jpg,DenseResidential,train
data/raw/AID/Beach/beach_398.jpg,Beach,train
data/raw/AID/Industrial/industrial_216.jpg,Industrial,train
data/raw/AID/Industrial/industrial_338.jpg,Industrial,train
data/raw/AID/Stadium/stadium_184.jpg,Stadium,train
data/raw/AID/River/river_39.jpg,River,train
data/raw/AID/River/river_97.jpg,River,train
data/raw/AID/Desert/desert_247.jpg,Desert,train
data/raw/AID/Industrial/industrial_91.jpg,Industrial,train
data/raw/AID/River/river_340.jpg,River,train
data/raw/AID/Farmland/farmland_189.jpg,Farmland,train
data/raw/AID/Forest/forest_99.jpg,Forest,train
data/raw/AID/Stadium/stadium_157.jpg,Stadium,train
data/raw/AID/Beach/beach_289.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_245.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_317.jpg,DenseResidential,train
data/raw/AID/Forest/forest_96.jpg,Forest,train
data/raw/AID/Industrial/industrial_187.jpg,Industrial,train
data/raw/AID/Forest/forest_52.jpg,Forest,train
data/raw/AID/Stadium/stadium_209.jpg,Stadium,train
data/raw/AID/Desert/desert_272.jpg,Desert,train
data/raw/AID/River/river_230.jpg,River,train
data/raw/AID/Industrial/industrial_131.jpg,Industrial,train
data/raw/AID/Airport/airport_94.jpg,Airport,train
data/raw/AID/Beach/beach_232.jpg,Beach,train
data/raw/AID/Industrial/industrial_300.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_23.jpg,DenseResidential,train
data/raw/AID/Desert/desert_151.jpg,Desert,train
data/raw/AID/Forest/forest_74.jpg,Forest,train
data/raw/AID/Desert/desert_187.jpg,Desert,train
data/raw/AID/Beach/beach_395.jpg,Beach,train
data/raw/AID/Beach/beach_129.jpg,Beach,train
data/raw/AID/River/river_400.jpg,River,train
data/raw/AID/Stadium/stadium_102.jpg,Stadium,train
data/raw/AID/River/river_264.jpg,River,train
data/raw/AID/Farmland/farmland_162.jpg,Farmland,train
data/raw/AID/Mountain/mountain_77.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_120.jpg,DenseResidential,train
data/raw/AID/Beach/beach_357.jpg,Beach,train
data/raw/AID/Mountain/mountain_310.jpg,Mountain,train
data/raw/AID/Airport/airport_21.jpg,Airport,train
data/raw/AID/Farmland/farmland_35.jpg,Farmland,train
data/raw/AID/Industrial/industrial_120.jpg,Industrial,train
data/raw/AID/Industrial/industrial_321.jpg,Industrial,train
data/raw/AID/Mountain/mountain_35.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_265.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_138.jpg,DenseResidential,train
data/raw/AID/Airport/airport_219.jpg,Airport,train
data/raw/AID/Farmland/farmland_337.jpg,Farmland,train
data/raw/AID/Stadium/stadium_74.jpg,Stadium,train
data/raw/AID/Stadium/stadium_127.jpg,Stadium,train
data/raw/AID/Airport/airport_120.jpg,Airport,train
data/raw/AID/Farmland/farmland_76.jpg,Farmland,train
data/raw/AID/Industrial/industrial_345.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_309.jpg,DenseResidential,train
data/raw/AID/Beach/beach_352.jpg,Beach,train
data/raw/AID/Mountain/mountain_84.jpg,Mountain,train
data/raw/AID/Desert/desert_57.jpg,Desert,train
data/raw/AID/Industrial/industrial_306.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_249.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_279.jpg,DenseResidential,train
data/raw/AID/River/river_53.jpg,River,train
data/raw/AID/Desert/desert_1.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_101.jpg,DenseResidential,train
data/raw/AID/Airport/airport_92.jpg,Airport,train
data/raw/AID/DenseResidential/denseresidential_130.jpg,DenseResidential,train
data/raw/AID/Beach/beach_347.jpg,Beach,train
data/raw/AID/River/river_251.jpg,River,train
data/raw/AID/Industrial/industrial_158.jpg,Industrial,train
data/raw/AID/Airport/airport_149.jpg,Airport,train
data/raw/AID/Industrial/industrial_330.jpg,Industrial,train
data/raw/AID/Stadium/stadium_26.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_202.jpg,DenseResidential,train
data/raw/AID/Desert/desert_294.jpg,Desert,train
data/raw/AID/Mountain/mountain_273.jpg,Mountain,train
data/raw/AID/Forest/forest_117.jpg,Forest,train
data/raw/AID/Forest/forest_77.jpg,Forest,train
data/raw/AID/River/river_141.jpg,River,train
data/raw/AID/River/river_120.jpg,River,train
data/raw/AID/Farmland/farmland_216.jpg,Farmland,train
data/raw/AID/Mountain/mountain_114.jpg,Mountain,train
data/raw/AID/Beach/beach_127.jpg,Beach,train
data/raw/AID/Stadium/stadium_220.jpg,Stadium,train
data/raw/AID/River/river_346.jpg,River,train
data/raw/AID/Airport/airport_228.jpg,Airport,train
data/raw/AID/Stadium/stadium_253.jpg,Stadium,train
data/raw/AID/Forest/forest_91.jpg,Forest,train
data/raw/AID/Beach/beach_308.jpg,Beach,train
data/raw/AID/Beach/beach_8.jpg,Beach,train
data/raw/AID/Farmland/farmland_358.jpg,Farmland,train
data/raw/AID/Forest/forest_46.jpg,Forest,train
data/raw/AID/Mountain/mountain_9.jpg,Mountain,train
data/raw/AID/Farmland/farmland_306.jpg,Farmland,train
data/raw/AID/Mountain/mountain_50.jpg,Mountain,train
data/raw/AID/Forest/forest_145.jpg,Forest,train
data/raw/AID/Farmland/farmland_158.jpg,Farmland,train
data/raw/AID/Desert/desert_28.jpg,Desert,train
data/raw/AID/Beach/beach_239.jpg,Beach,train
data/raw/AID/River/river_169.jpg,River,train
data/raw/AID/Stadium/stadium_104.jpg,Stadium,train
data/raw/AID/Mountain/mountain_31.jpg,Mountain,train
data/raw/AID/River/river_279.jpg,River,train
data/raw/AID/Stadium/stadium_262.jpg,Stadium,train
data/raw/AID/Industrial/industrial_197.jpg,Industrial,train
data/raw/AID/Forest/forest_244.jpg,Forest,train
data/raw/AID/Industrial/industrial_282.jpg,Industrial,train
data/raw/AID/Mountain/mountain_39.jpg,Mountain,train
data/raw/AID/Airport/airport_47.jpg,Airport,train
data/raw/AID/Stadium/stadium_159.jpg,Stadium,train
data/raw/AID/Beach/beach_369.jpg,Beach,train
data/raw/AID/Farmland/farmland_73.jpg,Farmland,train
data/raw/AID/Airport/airport_329.jpg,Airport,train
data/raw/AID/Beach/beach_170.jpg,Beach,train
data/raw/AID/Stadium/stadium_158.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_85.jpg,DenseResidential,train
data/raw/AID/Beach/beach_221.jpg,Beach,train
data/raw/AID/Farmland/farmland_6.jpg,Farmland,train
data/raw/AID/Industrial/industrial_89.jpg,Industrial,train
data/raw/AID/Forest/forest_147.jpg,Forest,train
data/raw/AID/Stadium/stadium_45.jpg,Stadium,train
data/raw/AID/Airport/airport_313.jpg,Airport,train
data/raw/AID/Airport/airport_287.jpg,Airport,train
data/raw/AID/River/river_234.jpg,River,train
data/raw/AID/Industrial/industrial_125.jpg,Industrial,train
data/raw/AID/Forest/forest_207.jpg,Forest,train
data/raw/AID/Stadium/stadium_85.jpg,Stadium,train
data/raw/AID/Desert/desert_175.jpg,Desert,train
data/raw/AID/Desert/desert_63.jpg,Desert,train
data/raw/AID/River/river_239.jpg,River,train
data/raw/AID/Industrial/industrial_15.jpg,Industrial,train
data/raw/AID/Airport/airport_108.jpg,Airport,train
data/raw/AID/Mountain/mountain_285.jpg,Mountain,train
data/raw/AID/Industrial/industrial_188.jpg,Industrial,train
data/raw/AID/Mountain/mountain_87.jpg,Mountain,train
data/raw/AID/Industrial/industrial_316.jpg,Industrial,train
data/raw/AID/Forest/forest_27.jpg,Forest,train
data/raw/AID/Farmland/farmland_123.jpg,Farmland,train
data/raw/AID/Farmland/farmland_351.jpg,Farmland,train
data/raw/AID/Farmland/farmland_264.jpg,Farmland,train
data/raw/AID/Beach/beach_278.jpg,Beach,train
data/raw/AID/Stadium/stadium_84.jpg,Stadium,train
data/raw/AID/Mountain/mountain_167.jpg,Mountain,train
data/raw/AID/Industrial/industrial_171.jpg,Industrial,train
data/raw/AID/Airport/airport_211.jpg,Airport,train
data/raw/AID/Forest/forest_243.jpg,Forest,train
data/raw/AID/Mountain/mountain_68.jpg,Mountain,train
data/raw/AID/Forest/forest_210.jpg,Forest,train
data/raw/AID/Industrial/industrial_22.jpg,Industrial,train
data/raw/AID/River/river_20.jpg,River,train
data/raw/AID/Airport/airport_275.jpg,Airport,train
data/raw/AID/Beach/beach_397.jpg,Beach,train
data/raw/AID/Forest/forest_128.jpg,Forest,train
data/raw/AID/Stadium/stadium_202.jpg,Stadium,train
data/raw/AID/Beach/beach_290.jpg,Beach,train
data/raw/AID/Airport/airport_127.jpg,Airport,train
data/raw/AID/DenseResidential/denseresidential_378.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_299.jpg,Farmland,train
data/raw/AID/Desert/desert_108.jpg,Desert,train
data/raw/AID/Beach/beach_124.jpg,Beach,train
data/raw/AID/River/river_410.jpg,River,train
data/raw/AID/Forest/forest_108.jpg,Forest,train
data/raw/AID/Farmland/farmland_172.jpg,Farmland,train
data/raw/AID/Beach/beach_256.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_173.jpg,DenseResidential,train
data/raw/AID/Desert/desert_296.jpg,Desert,train
data/raw/AID/Desert/desert_285.jpg,Desert,train
data/raw/AID/Farmland/farmland_104.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_193.jpg,DenseResidential,train
data/raw/AID/Airport/airport_226.jpg,Airport,train
data/raw/AID/Desert/desert_210.jpg,Desert,train
data/raw/AID/Airport/airport_182.jpg,Airport,train
data/raw/AID/Beach/beach_7.jpg,Beach,train
data/raw/AID/Farmland/farmland_32.jpg,Farmland,train
data/raw/AID/Forest/forest_132.jpg,Forest,train
data/raw/AID/Stadium/stadium_58.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_343.jpg,DenseResidential,train
data/raw/AID/River/river_28.jpg,River,train
data/raw/AID/Airport/airport_139.jpg,Airport,train
data/raw/AID/Forest/forest_44.jpg,Forest,train
data/raw/AID/Desert/desert_145.jpg,Desert,train
data/raw/AID/River/river_206.jpg,River,train
data/raw/AID/Airport/airport_355.jpg,Airport,train
data/raw/AID/Stadium/stadium_86.jpg,Stadium,train
data/raw/AID/Beach/beach_270.jpg,Beach,train
data/raw/AID/Stadium/stadium_35.jpg,Stadium,train
data/raw/AID/Industrial/industrial_386.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_257.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_60.jpg,DenseResidential,train
data/raw/AID/Desert/desert_50.jpg,Desert,train
data/raw/AID/Forest/forest_155.jpg,Forest,train
data/raw/AID/Beach/beach_109.jpg,Beach,train
data/raw/AID/Farmland/farmland_91.jpg,Farmland,train
data/raw/AID/Stadium/stadium_260.jpg,Stadium,train
data/raw/AID/Forest/forest_123.jpg,Forest,train
data/raw/AID/DenseResidential/denseresidential_198.jpg,DenseResidential,train
data/raw/AID/River/river_29.jpg,River,train
data/raw/AID/Farmland/farmland_22.jpg,Farmland,train
data/raw/AID/River/river_139.jpg,River,train
data/raw/AID/Industrial/industrial_332.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_323.jpg,DenseResidential,train
data/raw/AID/Forest/forest_114.jpg,Forest,train
data/raw/AID/Desert/desert_143.jpg,Desert,train
data/raw/AID/River/river_49.jpg,River,train
data/raw/AID/Mountain/mountain_103.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_92.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_381.jpg,Industrial,train
data/raw/AID/Mountain/mountain_283.jpg,Mountain,train
data/raw/AID/Airport/airport_174.jpg,Airport,train
data/raw/AID/Industrial/industrial_357.jpg,Industrial,train
data/raw/AID/Farmland/farmland_53.jpg,Farmland,train
data/raw/AID/Beach/beach_298.jpg,Beach,train
data/raw/AID/Mountain/mountain_226.jpg,Mountain,train
data/raw/AID/Forest/forest_30.jpg,Forest,train
data/raw/AID/Airport/airport_247.jpg,Airport,train
data/raw/AID/Beach/beach_50.jpg,Beach,train
data/raw/AID/Desert/desert_95.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_145.jpg,DenseResidential,train
data/raw/AID/River/river_131.jpg,River,train
data/raw/AID/River/river_223.jpg,River,train
data/raw/AID/Industrial/industrial_205.jpg,Industrial,train
data/raw/AID/Industrial/industrial_19.jpg,Industrial,train
data/raw/AID/Farmland/farmland_312.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_388.jpg,DenseResidential,train
data/raw/AID/Stadium/stadium_221.jpg,Stadium,train
data/raw/AID/Industrial/industrial_234.jpg,Industrial,train
data/raw/AID/Mountain/mountain_290.jpg,Mountain,train
data/raw/AID/Industrial/industrial_156.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_30.jpg,DenseResidential,train
data/raw/AID/Desert/desert_207.jpg,Desert,train
data/raw/AID/Industrial/industrial_129.jpg,Industrial,train
data/raw/AID/Farmland/farmland_103.jpg,Farmland,train
data/raw/AID/Beach/beach_94.jpg,Beach,train
data/raw/AID/Industrial/industrial_317.jpg,Industrial,train
data/raw/AID/Desert/desert_79.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_275.jpg,DenseResidential,train
data/raw/AID/Airport/airport_328.jpg,Airport,train
data/raw/AID/Airport/airport_165.jpg,Airport,train
data/raw/AID/Desert/desert_122.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_29.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_219.jpg,Industrial,train
data/raw/AID/Forest/forest_16.jpg,Forest,train
data/raw/AID/Farmland/farmland_83.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_401.jpg,DenseResidential,train
data/raw/AID/Mountain/mountain_269.jpg,Mountain,train
data/raw/AID/Farmland/farmland_127.jpg,Farmland,train
data/raw/AID/Stadium/stadium_250.jpg,Stadium,train
data/raw/AID/Forest/forest_41.jpg,Forest,train
data/raw/AID/Industrial/industrial_257.jpg,Industrial,train
data/raw/AID/Beach/beach_121.jpg,Beach,train
data/raw/AID/Farmland/farmland_357.jpg,Farmland,train
data/raw/AID/Desert/desert_254.jpg,Desert,train
data/raw/AID/Forest/forest_26.jpg,Forest,train
data/raw/AID/DenseResidential/denseresidential_273.jpg,DenseResidential,train
data/raw/AID/Mountain/mountain_110.jpg,Mountain,train
data/raw/AID/Industrial/industrial_58.jpg,Industrial,train
data/raw/AID/Beach/beach_302.jpg,Beach,train
data/raw/AID/Farmland/farmland_152.jpg,Farmland,train
data/raw/AID/Forest/forest_199.jpg,Forest,train
data/raw/AID/Stadium/stadium_32.jpg,Stadium,train
data/raw/AID/Industrial/industrial_200.jpg,Industrial,train
data/raw/AID/Industrial/industrial_93.jpg,Industrial,train
data/raw/AID/River/river_308.jpg,River,train
data/raw/AID/Mountain/mountain_135.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_127.jpg,DenseResidential,train
data/raw/AID/Desert/desert_69.jpg,Desert,train
data/raw/AID/River/river_347.jpg,River,train
data/raw/AID/Desert/desert_203.jpg,Desert,train
data/raw/AID/Farmland/farmland_326.jpg,Farmland,train
data/raw/AID/Airport/airport_153.jpg,Airport,train
data/raw/AID/Forest/forest_80.jpg,Forest,train
data/raw/AID/Industrial/industrial_308.jpg,Industrial,train
data/raw/AID/Mountain/mountain_337.jpg,Mountain,train
data/raw/AID/River/river_42.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_32.jpg,DenseResidential,train
data/raw/AID/Airport/airport_183.jpg,Airport,train
data/raw/AID/Forest/forest_87.jpg,Forest,train
data/raw/AID/Beach/beach_171.jpg,Beach,train
data/raw/AID/Desert/desert_218.jpg,Desert,train
data/raw/AID/Desert/desert_109.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_297.jpg,DenseResidential,train
data/raw/AID/Beach/beach_264.jpg,Beach,train
data/raw/AID/Desert/desert_221.jpg,Desert,train
data/raw/AID/Beach/beach_378.jpg,Beach,train
data/raw/AID/Beach/beach_368.jpg,Beach,train
data/raw/AID/River/river_220.jpg,River,train
data/raw/AID/Mountain/mountain_321.jpg,Mountain,train
data/raw/AID/Beach/beach_23.jpg,Beach,train
data/raw/AID/Industrial/industrial_7.jpg,Industrial,train
data/raw/AID/Beach/beach_90.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_337.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_21.jpg,DenseResidential,train
data/raw/AID/River/river_174.jpg,River,train
data/raw/AID/Airport/airport_221.jpg,Airport,train
data/raw/AID/Airport/airport_303.jpg,Airport,train
data/raw/AID/Beach/beach_142.jpg,Beach,train
data/raw/AID/Mountain/mountain_22.jpg,Mountain,train
data/raw/AID/Farmland/farmland_93.jpg,Farmland,train
data/raw/AID/Industrial/industrial_270.jpg,Industrial,train
data/raw/AID/Airport/airport_85.jpg,Airport,train
data/raw/AID/Forest/forest_247.jpg,Forest,train
data/raw/AID/Mountain/mountain_13.jpg,Mountain,train
data/raw/AID/Farmland/farmland_223.jpg,Farmland,train
data/raw/AID/Forest/forest_94.jpg,Forest,train
data/raw/AID/River/river_283.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_152.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_11.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_380.jpg,DenseResidential,train
data/raw/AID/River/river_77.jpg,River,train
data/raw/AID/Desert/desert_180.jpg,Desert,train
data/raw/AID/Desert/desert_78.jpg,Desert,train
data/raw/AID/Airport/airport_250.jpg,Airport,train
data/raw/AID/Stadium/stadium_3.jpg,Stadium,train
data/raw/AID/Mountain/mountain_12.jpg,Mountain,train
data/raw/AID/Mountain/mountain_210.jpg,Mountain,train
data/raw/AID/River/river_100.jpg,River,train
data/raw/AID/Stadium/stadium_160.jpg,Stadium,train
data/raw/AID/Airport/airport_15.jpg,Airport,train
data/raw/AID/Airport/airport_187.jpg,Airport,train
data/raw/AID/Farmland/farmland_273.jpg,Farmland,train
data/raw/AID/River/river_209.jpg,River,train
data/raw/AID/Forest/forest_119.jpg,Forest,train
data/raw/AID/Beach/beach_351.jpg,Beach,train
data/raw/AID/Industrial/industrial_268.jpg,Industrial,train
data/raw/AID/Forest/forest_236.jpg,Forest,train
data/raw/AID/Beach/beach_322.jpg,Beach,train
data/raw/AID/Forest/forest_71.jpg,Forest,train
data/raw/AID/Stadium/stadium_60.jpg,Stadium,train
data/raw/AID/River/river_62.jpg,River,train
data/raw/AID/Desert/desert_39.jpg,Desert,train
data/raw/AID/Farmland/farmland_67.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_300.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_68.jpg,Industrial,train
data/raw/AID/Farmland/farmland_219.jpg,Farmland,train
data/raw/AID/Forest/forest_81.jpg,Forest,train
data/raw/AID/River/river_149.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_213.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_284.jpg,Industrial,train
data/raw/AID/Desert/desert_298.jpg,Desert,train
data/raw/AID/Stadium/stadium_274.jpg,Stadium,train
data/raw/AID/Beach/beach_82.jpg,Beach,train
data/raw/AID/Mountain/mountain_274.jpg,Mountain,train
data/raw/AID/Desert/desert_264.jpg,Desert,train
data/raw/AID/Beach/beach_267.jpg,Beach,train
data/raw/AID/Beach/beach_213.jpg,Beach,train
data/raw/AID/Industrial/industrial_279.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_408.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_403.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_63.jpg,DenseResidential,train
data/raw/AID/Airport/airport_43.jpg,Airport,train
data/raw/AID/Industrial/industrial_79.jpg,Industrial,train
data/raw/AID/Stadium/stadium_235.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_387.jpg,DenseResidential,train
data/raw/AID/Beach/beach_317.jpg,Beach,train
data/raw/AID/Airport/airport_102.jpg,Airport,train
data/raw/AID/Airport/airport_204.jpg,Airport,train
data/raw/AID/Industrial/industrial_233.jpg,Industrial,train
data/raw/AID/Farmland/farmland_105.jpg,Farmland,train
data/raw/AID/River/river_375.jpg,River,train
data/raw/AID/Farmland/farmland_61.jpg,Farmland,train
data/raw/AID/Airport/airport_252.jpg,Airport,train
data/raw/AID/River/river_65.jpg,River,train
data/raw/AID/Farmland/farmland_192.jpg,Farmland,train
data/raw/AID/Farmland/farmland_297.jpg,Farmland,train
data/raw/AID/Farmland/farmland_89.jpg,Farmland,train
data/raw/AID/Beach/beach_207.jpg,Beach,train
data/raw/AID/Farmland/farmland_298.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_338.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_128.jpg,Farmland,train
data/raw/AID/Airport/airport_215.jpg,Airport,train
data/raw/AID/Mountain/mountain_140.jpg,Mountain,train
data/raw/AID/Industrial/industrial_244.jpg,Industrial,train
data/raw/AID/River/river_111.jpg,River,train
data/raw/AID/Airport/airport_351.jpg,Airport,train
data/raw/AID/Farmland/farmland_94.jpg,Farmland,train
data/raw/AID/Beach/beach_132.jpg,Beach,train
data/raw/AID/River/river_257.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_365.jpg,DenseResidential,train
data/raw/AID/Airport/airport_68.jpg,Airport,train
data/raw/AID/Stadium/stadium_145.jpg,Stadium,train
data/raw/AID/Stadium/stadium_136.jpg,Stadium,train
data/raw/AID/Industrial/industrial_324.jpg,Industrial,train
data/raw/AID/Forest/forest_86.jpg,Forest,train
data/raw/AID/Forest/forest_169.jpg,Forest,train
data/raw/AID/Desert/desert_23.jpg,Desert,train
data/raw/AID/Mountain/mountain_122.jpg,Mountain,train
data/raw/AID/Farmland/farmland_159.jpg,Farmland,train
data/raw/AID/Mountain/mountain_90.jpg,Mountain,train
data/raw/AID/Industrial/industrial_154.jpg,Industrial,train
data/raw/AID/Industrial/industrial_389.jpg,Industrial,train
data/raw/AID/Airport/airport_186.jpg,Airport,train
data/raw/AID/Forest/forest_201.jpg,Forest,train
data/raw/AID/Industrial/industrial_264.jpg,Industrial,train
data/raw/AID/Desert/desert_250.jpg,Desert,train
data/raw/AID/Forest/forest_122.jpg,Forest,train
data/raw/AID/River/river_81.jpg,River,train
data/raw/AID/River/river_273.jpg,River,train
data/raw/AID/Industrial/industrial_283.jpg,Industrial,train
data/raw/AID/River/river_183.jpg,River,train
data/raw/AID/Farmland/farmland_261.jpg,Farmland,train
data/raw/AID/River/river_27.jpg,River,train
data/raw/AID/River/river_333.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_64.jpg,DenseResidential,train
data/raw/AID/River/river_336.jpg,River,train
data/raw/AID/Industrial/industrial_43.jpg,Industrial,train
data/raw/AID/Farmland/farmland_212.jpg,Farmland,train
data/raw/AID/River/river_262.jpg,River,train
data/raw/AID/Beach/beach_75.jpg,Beach,train
data/raw/AID/Industrial/industrial_37.jpg,Industrial,train
data/raw/AID/Mountain/mountain_55.jpg,Mountain,train
data/raw/AID/Industrial/industrial_230.jpg,Industrial,train
data/raw/AID/Beach/beach_28.jpg,Beach,train
data/raw/AID/River/river_221.jpg,River,train
data/raw/AID/Desert/desert_133.jpg,Desert,train
data/raw/AID/Desert/desert_59.jpg,Desert,train
data/raw/AID/River/river_282.jpg,River,train
data/raw/AID/Farmland/farmland_359.jpg,Farmland,train
data/raw/AID/River/river_204.jpg,River,train
data/raw/AID/Forest/forest_102.jpg,Forest,train
data/raw/AID/Mountain/mountain_18.jpg,Mountain,train
data/raw/AID/River/river_95.jpg,River,train
data/raw/AID/Airport/airport_126.jpg,Airport,train
data/raw/AID/Airport/airport_299.jpg,Airport,train
data/raw/AID/Airport/airport_95.jpg,Airport,train
data/raw/AID/Beach/beach_48.jpg,Beach,train
data/raw/AID/Beach/beach_286.jpg,Beach,train
data/raw/AID/Airport/airport_69.jpg,Airport,train
data/raw/AID/River/river_326.jpg,River,train
data/raw/AID/Farmland/farmland_37.jpg,Farmland,train
data/raw/AID/Mountain/mountain_64.jpg,Mountain,train
data/raw/AID/Airport/airport_185.jpg,Airport,train
data/raw/AID/Mountain/mountain_163.jpg,Mountain,train
data/raw/AID/Stadium/stadium_279.jpg,Stadium,train
data/raw/AID/River/river_360.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_336.jpg,DenseResidential,train
data/raw/AID/Beach/beach_24.jpg,Beach,train
data/raw/AID/Farmland/farmland_291.jpg,Farmland,train
data/raw/AID/Mountain/mountain_216.jpg,Mountain,train
data/raw/AID/Forest/forest_214.jpg,Forest,train
data/raw/AID/DenseResidential/denseresidential_364.jpg,DenseResidential,train
data/raw/AID/Mountain/mountain_334.jpg,Mountain,train
data/raw/AID/Airport/airport_300.jpg,Airport,train
data/raw/AID/Industrial/industrial_347.jpg,Industrial,train
data/raw/AID/Industrial/industrial_87.jpg,Industrial,train
data/raw/AID/Industrial/industrial_224.jpg,Industrial,train
data/raw/AID/Mountain/mountain_324.jpg,Mountain,train
data/raw/AID/Industrial/industrial_38.jpg,Industrial,train
data/raw/AID/Beach/beach_287.jpg,Beach,train
data/raw/AID/Mountain/mountain_126.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_13.jpg,DenseResidential,train
data/raw/AID/Forest/forest_157.jpg,Forest,train
data/raw/AID/Industrial/industrial_132.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_307.jpg,DenseResidential,train
data/raw/AID/Beach/beach_310.jpg,Beach,train
data/raw/AID/Farmland/farmland_198.jpg,Farmland,train
data/raw/AID/River/river_245.jpg,River,train
data/raw/AID/Airport/airport_31.jpg,Airport,train
data/raw/AID/Stadium/stadium_190.jpg,Stadium,train
data/raw/AID/Airport/airport_264.jpg,Airport,train
data/raw/AID/Farmland/farmland_19.jpg,Farmland,train
data/raw/AID/Beach/beach_74.jpg,Beach,train
data/raw/AID/Farmland/farmland_318.jpg,Farmland,train
data/raw/AID/Mountain/mountain_26.jpg,Mountain,train
data/raw/AID/Industrial/industrial_358.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_270.jpg,DenseResidential,train
data/raw/AID/River/river_72.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_172.jpg,DenseResidential,train
data/raw/AID/River/river_119.jpg,River,train
data/raw/AID/Desert/desert_201.jpg,Desert,train
data/raw/AID/Industrial/industrial_138.jpg,Industrial,train
data/raw/AID/Airport/airport_199.jpg,Airport,train
data/raw/AID/Mountain/mountain_102.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_156.jpg,DenseResidential,train
data/raw/AID/Beach/beach_288.jpg,Beach,train
data/raw/AID/Farmland/farmland_245.jpg,Farmland,train
data/raw/AID/Farmland/farmland_205.jpg,Farmland,train
data/raw/AID/Desert/desert_245.jpg,Desert,train
data/raw/AID/Beach/beach_250.jpg,Beach,train
data/raw/AID/Stadium/stadium_7.jpg,Stadium,train
data/raw/AID/Beach/beach_294.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_107.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_247.jpg,Farmland,train
data/raw/AID/Airport/airport_137.jpg,Airport,train
