filepath,label,split
data/raw/AID/Forest/forest_8.jpg,Forest,val
data/raw/AID/Airport/airport_6.jpg,Airport,val
data/raw/AID/Desert/desert_235.jpg,Desert,val
data/raw/AID/DenseResidential/denseresidential_310.jpg,DenseResidential,val
data/raw/AID/Airport/airport_173.jpg,Airport,val
data/raw/AID/Industrial/industrial_81.jpg,Industrial,val
data/raw/AID/Industrial/industrial_279.jpg,Industrial,val
data/raw/AID/Stadium/stadium_229.jpg,Stadium,val
data/raw/AID/Airport/airport_186.jpg,Airport,val
data/raw/AID/DenseResidential/denseresidential_87.jpg,DenseResidential,val
data/raw/AID/Beach/beach_63.jpg,Beach,val
data/raw/AID/Forest/forest_237.jpg,Forest,val
data/raw/AID/Forest/forest_163.jpg,Forest,val
data/raw/AID/Forest/forest_206.jpg,Forest,val
data/raw/AID/Forest/forest_33.jpg,Forest,val
data/raw/AID/Mountain/mountain_8.jpg,Mountain,val
data/raw/AID/Farmland/farmland_345.jpg,Farmland,val
data/raw/AID/DenseResidential/denseresidential_208.jpg,DenseResidential,val
data/raw/AID/Beach/beach_180.jpg,Beach,val
data/raw/AID/Stadium/stadium_243.jpg,Stadium,val
data/raw/AID/DenseResidential/denseresidential_187.jpg,DenseResidential,val
data/raw/AID/DenseResidential/denseresidential_395.jpg,DenseResidential,val
data/raw/AID/Industrial/industrial_273.jpg,Industrial,val
data/raw/AID/Industrial/industrial_303.jpg,Industrial,val
data/raw/AID/Airport/airport_181.jpg,Airport,val
data/raw/AID/Stadium/stadium_272.jpg,Stadium,val
data/raw/AID/Farmland/farmland_24.jpg,Farmland,val
data/raw/AID/DenseResidential/denseresidential_75.jpg,DenseResidential,val
data/raw/AID/Airport/airport_237.jpg,Airport,val
data/raw/AID/Desert/desert_262.jpg,Desert,val
data/raw/AID/Farmland/farmland_152.jpg,Farmland,val
data/raw/AID/DenseResidential/denseresidential_180.jpg,DenseResidential,val
data/raw/AID/DenseResidential/denseresidential_179.jpg,DenseResidential,val
data/raw/AID/Stadium/stadium_275.jpg,Stadium,val
data/raw/AID/Stadium/stadium_22.jpg,Stadium,val
data/raw/AID/Desert/desert_246.jpg,Desert,val
data/raw/AID/Farmland/farmland_74.jpg,Farmland,val
data/raw/AID/Forest/forest_52.jpg,Forest,val
data/raw/AID/Mountain/mountain_45.jpg,Mountain,val
